videos/NVR@ch6@main_20200710085959_20200710095958.avi,6786,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,6822,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,6897,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,7035,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,7047,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,7695,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,8544,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9231,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9465,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9768,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,9903,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10464,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10485,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10542,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,10911,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,12876,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,13392,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,13953,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,14766,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,15402,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,15603,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,15795,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,15858,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,16071,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,16335,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,17292,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,17988,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,19233,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,19254,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,19359,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,20625,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,20721,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,20772,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,20817,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,21183,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,21192,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,21780,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,22443,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,23184,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,23235,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,23403,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,23682,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24192,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24891,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24912,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24921,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24951,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,24951,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,25008,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,26967,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,27168,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,28032,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,28104,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,29055,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,29235,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,29250,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,29406,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,30123,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,30897,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,30915,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,30999,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,31326,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,32052,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,32169,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,32202,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,32220,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,33030,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,33060,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,34221,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,34350,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,34404,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,35655,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,35709,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,36381,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,36417,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,38601,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,38949,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,38964,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,39066,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,39081,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,39099,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,39633,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,41136,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,44514,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,44520,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,44583,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,45378,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,45657,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,45861,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,45921,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,46026,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,46713,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,47469,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,48204,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,48705,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,48885,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,48927,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,48951,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,49122,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,49503,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,49515,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,50517,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,51948,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,52338,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,52368,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,52536,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,52830,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,53844,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,53850,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,53982,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,54435,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,55323,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,57294,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,57564,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,57570,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,57594,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60216,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60234,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60237,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60264,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60393,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60588,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,60807,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,61380,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,61401,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,61494,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,62967,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,63219,IN,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,63963,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,64482,IN,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,65085,OUT,2
videos/NVR@ch6@main_20200710085959_20200710095958.avi,65331,OUT,1
videos/NVR@ch6@main_20200710085959_20200710095958.avi,65892,OUT,1
